year,department,value,price_type
2013,Boyacá,344.68,PIB a precios constantes de 2015
2013,Caldas,361.68,PIB a precios constantes de 2015
2013,Caquetá,59.84,PIB a precios constantes de 2015
2005,Amazonas,114.17,PIB a precios constantes de 2015
2013,Casanare,72.86,PIB a precios constantes de 2015
2013,Cauca,154.97,PIB a precios constantes de 2015
2005,Antioquia,4856.14,PIB a precios constantes de 2015
2013,Cesar,217.13,PIB a precios constantes de 2015
2013,Chocó,36.72,PIB a precios constantes de 2015
2005,Arauca,469.03,PIB a precios constantes de 2015
2005,Atlántico,280.73,PIB a precios constantes de 2015
2005,Bogotá D.C.,11.01,PIB a precios constantes de 2015
2005,Bolívar,883.15,PIB a precios constantes de 2015
2005,Boyacá,1815.31,PIB a precios constantes de 2015
2005,Caldas,957.79,PIB a precios constantes de 2015
2005,Caquetá,397.46,PIB a precios constantes de 2015
2005,Casanare,484.76,PIB a precios constantes de 2015
2005,Cauca,1412.28,PIB a precios constantes de 2015
2005,Cesar,1231.86,PIB a precios constantes de 2015
2005,Chocó,551.34,PIB a precios constantes de 2015
2005,Córdoba,1281.65,PIB a precios constantes de 2015
2005,Cundinamarca,5589.25,PIB a precios constantes de 2015
2005,Guainía,18.21,PIB a precios constantes de 2015
2005,Guaviare,155.02,PIB a precios constantes de 2015
2005,Huila,1611.27,PIB a precios constantes de 2015
2005,La Guajira,425.99,PIB a precios constantes de 2015
2005,Magdalena,1445.19,PIB a precios constantes de 2015
2005,Meta,1058.31,PIB a precios constantes de 2015
2005,Nariño,1481.29,PIB a precios constantes de 2015
2005,Norte de Santander,1150.89,PIB a precios constantes de 2015
2005,Putumayo,193.27,PIB a precios constantes de 2015
2005,Quindío,718.47,PIB a precios constantes de 2015
2005,Risaralda,677.06,PIB a precios constantes de 2015
2013,Córdoba,386.01,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",12.27,PIB a precios constantes de 2015
2005,Santander,3021.58,PIB a precios constantes de 2015
2005,Sucre,456.69,PIB a precios constantes de 2015
2005,Tolima,2299.26,PIB a precios constantes de 2015
2005,Valle del Cauca,3439.32,PIB a precios constantes de 2015
2005,Vaupés,7.0,PIB a precios constantes de 2015
2005,Vichada,156.16,PIB a precios constantes de 2015
2005,Amazonas,1.0,PIB a precios constantes de 2015
2005,Antioquia,2628.17,PIB a precios constantes de 2015
2005,Arauca,3239.8,PIB a precios constantes de 2015
2005,Atlántico,35.79,PIB a precios constantes de 2015
2005,Bogotá D.C.,235.69,PIB a precios constantes de 2015
2005,Bolívar,562.7,PIB a precios constantes de 2015
2005,Boyacá,445.2,PIB a precios constantes de 2015
2005,Caldas,206.04,PIB a precios constantes de 2015
2005,Caquetá,1.65,PIB a precios constantes de 2015
2005,Casanare,5825.26,PIB a precios constantes de 2015
2005,Cauca,103.13,PIB a precios constantes de 2015
2005,Cesar,2859.02,PIB a precios constantes de 2015
2005,Chocó,489.34,PIB a precios constantes de 2015
2005,Córdoba,248.74,PIB a precios constantes de 2015
2005,Cundinamarca,370.01,PIB a precios constantes de 2015
2005,Guainía,27.82,PIB a precios constantes de 2015
2005,Guaviare,2.91,PIB a precios constantes de 2015
2005,Huila,1543.64,PIB a precios constantes de 2015
2005,La Guajira,2912.68,PIB a precios constantes de 2015
2005,Magdalena,14.51,PIB a precios constantes de 2015
2005,Meta,2494.11,PIB a precios constantes de 2015
2005,Nariño,68.39,PIB a precios constantes de 2015
2005,Norte de Santander,259.88,PIB a precios constantes de 2015
2005,Putumayo,331.07,PIB a precios constantes de 2015
2005,Quindío,11.31,PIB a precios constantes de 2015
2005,Risaralda,47.47,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",0.98,PIB a precios constantes de 2015
2005,Santander,681.85,PIB a precios constantes de 2015
2005,Sucre,10.61,PIB a precios constantes de 2015
2005,Tolima,1193.39,PIB a precios constantes de 2015
2005,Valle del Cauca,137.48,PIB a precios constantes de 2015
2005,Vaupés,0.94,PIB a precios constantes de 2015
2005,Vichada,1.0,PIB a precios constantes de 2015
2005,Amazonas,8.82,PIB a precios constantes de 2015
2005,Antioquia,15897.91,PIB a precios constantes de 2015
2005,Arauca,117.48,PIB a precios constantes de 2015
2005,Atlántico,4588.05,PIB a precios constantes de 2015
2005,Bogotá D.C.,18034.87,PIB a precios constantes de 2015
2005,Bolívar,4141.56,PIB a precios constantes de 2015
2005,Boyacá,2045.73,PIB a precios constantes de 2015
2005,Caldas,1599.57,PIB a precios constantes de 2015
2005,Caquetá,89.31,PIB a precios constantes de 2015
2005,Casanare,247.2,PIB a precios constantes de 2015
2005,Cauca,1593.18,PIB a precios constantes de 2015
2005,Cesar,396.21,PIB a precios constantes de 2015
2005,Chocó,22.84,PIB a precios constantes de 2015
2005,Córdoba,1356.76,PIB a precios constantes de 2015
2005,Cundinamarca,6868.09,PIB a precios constantes de 2015
2005,Guainía,7.24,PIB a precios constantes de 2015
2005,Guaviare,8.97,PIB a precios constantes de 2015
2005,Huila,402.71,PIB a precios constantes de 2015
2005,La Guajira,36.08,PIB a precios constantes de 2015
2005,Magdalena,346.85,PIB a precios constantes de 2015
2005,Meta,591.41,PIB a precios constantes de 2015
2005,Nariño,296.9,PIB a precios constantes de 2015
2005,Norte de Santander,624.67,PIB a precios constantes de 2015
2005,Putumayo,36.25,PIB a precios constantes de 2015
2005,Quindío,268.39,PIB a precios constantes de 2015
2005,Risaralda,1286.41,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",11.78,PIB a precios constantes de 2015
2005,Santander,8112.34,PIB a precios constantes de 2015
2005,Sucre,475.13,PIB a precios constantes de 2015
2005,Tolima,1413.42,PIB a precios constantes de 2015
2005,Valle del Cauca,9262.77,PIB a precios constantes de 2015
2005,Vaupés,0.38,PIB a precios constantes de 2015
2005,Vichada,18.18,PIB a precios constantes de 2015
2005,Amazonas,17.59,PIB a precios constantes de 2015
2005,Antioquia,4025.22,PIB a precios constantes de 2015
2005,Arauca,24.83,PIB a precios constantes de 2015
2005,Atlántico,1715.16,PIB a precios constantes de 2015
2005,Bogotá D.C.,3233.94,PIB a precios constantes de 2015
2005,Bolívar,626.2,PIB a precios constantes de 2015
2005,Boyacá,1025.31,PIB a precios constantes de 2015
2005,Caldas,566.97,PIB a precios constantes de 2015
2005,Caquetá,14.78,PIB a precios constantes de 2015
2005,Casanare,90.37,PIB a precios constantes de 2015
2005,Cauca,292.45,PIB a precios constantes de 2015
2005,Cesar,202.12,PIB a precios constantes de 2015
2005,Chocó,24.74,PIB a precios constantes de 2015
2005,Córdoba,444.35,PIB a precios constantes de 2015
2005,Cundinamarca,1995.47,PIB a precios constantes de 2015
2005,Guainía,0.65,PIB a precios constantes de 2015
2005,Guaviare,4.54,PIB a precios constantes de 2015
2005,Huila,463.45,PIB a precios constantes de 2015
2005,La Guajira,239.89,PIB a precios constantes de 2015
2005,Magdalena,143.9,PIB a precios constantes de 2015
2005,Meta,160.26,PIB a precios constantes de 2015
2005,Nariño,164.07,PIB a precios constantes de 2015
2005,Norte de Santander,204.64,PIB a precios constantes de 2015
2005,Putumayo,7.9,PIB a precios constantes de 2015
2005,Quindío,108.84,PIB a precios constantes de 2015
2005,Risaralda,224.21,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",20.15,PIB a precios constantes de 2015
2005,Santander,673.57,PIB a precios constantes de 2015
2005,Sucre,94.4,PIB a precios constantes de 2015
2005,Tolima,298.79,PIB a precios constantes de 2015
2005,Valle del Cauca,1970.19,PIB a precios constantes de 2015
2005,Vaupés,0.65,PIB a precios constantes de 2015
2005,Vichada,2.16,PIB a precios constantes de 2015
2005,Amazonas,10.26,PIB a precios constantes de 2015
2005,Antioquia,3764.41,PIB a precios constantes de 2015
2005,Arauca,128.0,PIB a precios constantes de 2015
2005,Atlántico,619.13,PIB a precios constantes de 2015
2005,Bogotá D.C.,7967.98,PIB a precios constantes de 2015
2005,Bolívar,702.86,PIB a precios constantes de 2015
2005,Boyacá,640.0,PIB a precios constantes de 2015
2005,Caldas,352.44,PIB a precios constantes de 2015
2005,Caquetá,88.52,PIB a precios constantes de 2015
2005,Casanare,331.66,PIB a precios constantes de 2015
2005,Cauca,276.92,PIB a precios constantes de 2015
2005,Cesar,422.67,PIB a precios constantes de 2015
2005,Chocó,105.95,PIB a precios constantes de 2015
2005,Córdoba,713.33,PIB a precios constantes de 2015
2005,Cundinamarca,852.16,PIB a precios constantes de 2015
2005,Guainía,34.95,PIB a precios constantes de 2015
2005,Guaviare,43.11,PIB a precios constantes de 2015
2005,Huila,861.43,PIB a precios constantes de 2015
2005,La Guajira,249.07,PIB a precios constantes de 2015
2005,Magdalena,647.91,PIB a precios constantes de 2015
2005,Meta,680.52,PIB a precios constantes de 2015
2005,Nariño,611.85,PIB a precios constantes de 2015
2005,Norte de Santander,391.6,PIB a precios constantes de 2015
2005,Putumayo,90.51,PIB a precios constantes de 2015
2005,Quindío,262.67,PIB a precios constantes de 2015
2005,Risaralda,1054.53,PIB a precios constantes de 2015
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",13.12,PIB a precios constantes de 2015
